,Nombre,Categoría,Sección,Descripción,Dimensiones,URL Imágenes
3030,MV33,Muebles varios,Chifonier Dormitorio,Muebles variosMV33Chifonier  Dormitorio  Chifonier plastificado con cajones y estantes50x50x200Añadir al presupuesto,50x50x200,https://atrezzovazquez.es/admin/img_prod/MV33/MV33-1-720x540.png
3031,SIL33,Silla,Comedor Sillería,SillaSIL33Comedor  Sillería  Silla caoba tapizada tela flores43x40x90Añadir al presupuesto,43x40x90,https://atrezzovazquez.es/admin/img_prod/SIL33/SIL33-1-720x540.png
3032,S33,Sofá,Salón Sillería,SofáS33Salón  Sillería  Sofá caoba tapizado tela flores136x60x77Añadir al presupuesto,136x60x77,https://atrezzovazquez.es/admin/img_prod/S33/S33-1-720x540.png
3033,TYV33,Televisores y vídeos,Televisor,"Televisores y vídeosTYV33Televisor  Televisión caja gris Elbe 18"" (color)57x30x40Añadir al presupuesto",57x30x40,https://atrezzovazquez.es/admin/img_prod/TYV33/TYV33-720x540.png
3034,PV33,Pie de vela,Candelero Iglesia Medieval,Pie de velaPV33Candelero  Iglesia  Medieval  Candelero de madera suelo torneado pintado verde y oro50x50x150Añadir al presupuesto,50x50x150,https://atrezzovazquez.es/admin/img_prod/PV33/PV33-1-720x540.png
3035,VI33,Vitrina,Gótico Iglesia,VitrinaVI33Gótico  Iglesia  Hornacina gótica madera con imagen Virgen0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/VI33/REG27-720x540.png
3036,PER33,Perchero,Americano Dormitorio Recibidor,PercheroPER33Americano  Dormitorio  Recibidor  Perchero de pie curvado 3 ganchos de metal50x50x170Añadir al presupuesto,50x50x170,https://atrezzovazquez.es/admin/img_prod/PER33/PER33-720x540.png
3037,CDM33,Centro de mesa,Japonés,Centro de mesaCDM33Japonés  Centro de mesa japonés forma bandeja0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/CDM33/CDM33-720x540.png
3038,FIG33,Figuras,Adorno,FigurasFIG33Adorno  Figura de loza dragón chino verde0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/FIG33/FIG33-720x540.png
3039,PLA33,Playa,Camping,PlayaPLA33Camping  Tumbona plegable tela nylon verde47x65x55Añadir al presupuesto,47x65x55,https://atrezzovazquez.es/admin/img_prod/PLA33/PLA33-1-720x540.png
3040,REG33,Religión,Iglesia,ReligiónREG33Iglesia  Ropa religiosa de altar y de cura0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/REG33/REG33-720x540.png
3041,RU33,Rural,Oficios Rústico,RuralRU33Oficios  Rústico  Tajo de madera con patas0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/RU33/RU33-1-720x540.png
3042,ALF34,Alfombra,Comedor Frances Salón,AlfombraALF34Comedor  Frances  Salón  Alfombra francesa roja con flores300x200x1Añadir al presupuesto,300x200x1,https://atrezzovazquez.es/admin/img_prod/ALF34/ALF34-720x540.png
3043,AFC34,Alfombra de cama,Dormitorio,Alfombra de camaAFC34Dormitorio  Alfombrin de cama flores marrones117x60x1Añadir al presupuesto,117x60x1,https://atrezzovazquez.es/admin/img_prod/AFC34/AFC34-720x540.png
3044,AP34,Aparador,Jacobino Comedor,AparadorAP34Jacobino  Comedor  Trinchero jacobino nogal con copete y tapa cristal a juego aparador AP-32115x48x116Añadir al presupuesto,115x48x116,https://atrezzovazquez.es/admin/img_prod/AP34/AP34-1-720x540.png
3045,AR34,Armario,Dormitorio Valenciano,ArmarioAR34Dormitorio  Valenciano  Armario valenciano con 4 puertas con copete190x63x205Añadir al presupuesto,190x63x205,https://atrezzovazquez.es/admin/img_prod/AR34/AR34-720x540.png
3046,BAC34,Banco,Gimnasio,BancoBAC34Gimnasio  Banco listones pintado gris200x30x42Añadir al presupuesto,200x30x42,https://atrezzovazquez.es/admin/img_prod/BAC34/BAC34-1-720x540.png
3047,BAN34,Banqueta,Salón,BanquetaBAN34Salón  Banqueta puf redondo tapizada verde44x44x47Añadir al presupuesto,44x44x47,https://atrezzovazquez.es/admin/img_prod/BAN34/BAN34-1-720x540.png
3048,BAU34,Baul,Almacenaje Viaje,BaulBAU34Almacenaje  Viaje  Baul maleta fibra marrón con cinchas madera90x58x34Añadir al presupuesto,90x58x34,https://atrezzovazquez.es/admin/img_prod/BAU34/BAU34-1-720x540.png
3049,BIO34,Biombo,Descatalogado,BiomboBIO34Descatalogado  Descatalogado0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/BIO34/LOGOTIPO VAZQUEZ- 720x540.png
3050,CA34,Cama,Dormitorio,CamaCA34Dormitorio  Cama madera columnas torneadas90x190x126Añadir al presupuesto,90x190x126,https://atrezzovazquez.es/admin/img_prod/CA34/CA34-720x540.png
3051,CO34,Cocinas,Electrodomestico,CocinasCO34Electrodomestico  Nevera de hielo madera50x40x85Añadir al presupuesto,50x40x85,https://atrezzovazquez.es/admin/img_prod/CO34/CO34-1-720x540.png
3052,COM34,Comoda,Dormitorio Frances,ComodaCOM34Dormitorio  Frances  Cómoda francesa crema con tapa mármol150x43x76Añadir al presupuesto,150x43x76,https://atrezzovazquez.es/admin/img_prod/COM34/COM34-1-720x540.png
3053,CON34,Consola,Recibidor Valenciano,ConsolaCON34Recibidor  Valenciano  Consola valenciana nogal tallada80x40x84Añadir al presupuesto,80x40x84,https://atrezzovazquez.es/admin/img_prod/CON34/CON34-1-720x540.png
3054,CU34,Cuadro,Retratos,CuadroCU34Retratos  Cuadro marco madera acuarela bailarinas con cristal90x10x125Añadir al presupuesto,90x10x125,https://atrezzovazquez.es/admin/img_prod/CU34/CU34-720x540.png
3055,ANU34,Carteles y anuncios,Calle,Carteles y anunciosANU34Calle  Cartel antiguo señal americana5x1x15Añadir al presupuesto,5x1x15,https://atrezzovazquez.es/admin/img_prod/ANU34/ANU34-720x540.png
3056,ESP34,Espejo,Dormitorio,EspejoESP34Dormitorio  Espejo triptico marco nogal120x15x200Añadir al presupuesto,120x15x200,https://atrezzovazquez.es/admin/img_prod/ESP34/ESP34 720x540.png
3057,ES34,Estanteria,Cocina Rústico,EstanteriaES34Cocina  Rústico  Estante de pared tabla pino130x23x23Añadir al presupuesto,130x23x23,https://atrezzovazquez.es/admin/img_prod/ES34/ES34-720x540.png
3058,EST34,Estufa,Calefaccion,EstufaEST34Calefaccion  Placa de calor eléctrica Superser49x17x45Añadir al presupuesto,49x17x45,https://atrezzovazquez.es/admin/img_prod/EST34/EST34-720x540.png
3059,ESTAT34,Estatua,Religioso,EstatuaESTAT34Religioso  Estatua imagen Sagrado Corazón sentado25x25x59Añadir al presupuesto,25x25x59,https://atrezzovazquez.es/admin/img_prod/ESTAT34/ESTAT34-720x540.png
3060,F34,Fichero,Despacho,FicheroF34Despacho  Fichero metálico gris 4 cajones45x71x134Añadir al presupuesto,45x71x134,https://atrezzovazquez.es/admin/img_prod/F34/F34-1-720x540.png
3061,MUS34,Instrumentos musicales,Musica,Instrumentos musicalesMUS34Musica  Par de baquetas para tambor1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/MUS34/MUS34 (INM21)-720x540.png
3062,ADO34,Adornos,Salón,AdornosADO34Salón  Muñecas regionales1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ADO34/ADO34-720x540.png
3063,DPT34,Deporte,Bicicleta,DeporteDPT34Bicicleta  Bicicleta de niña pintada plata150x15x65Añadir al presupuesto,150x15x65,https://atrezzovazquez.es/admin/img_prod/DPT34/DPT34-720x540.png
3064,LAM34,Lámpara,Lámpara de mesa Salón,LámparaLAM34Lámpara de mesa  Salón  Lámpara de mesa loza negra filo oro1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/LAM34/LAM34-720x540.png
3065,FUM34,Artículos de fumador,Cenicero,Artículos de fumadorFUM34Cenicero  Ceniceros chapa diferentes1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/FUM34/FUM34-720X540.png
3066,M34,Mesa,Comedor,MesaM34Comedor  Mesa comedor caoba 4 patas estriadas300x120x80Añadir al presupuesto,300x120x80,https://atrezzovazquez.es/admin/img_prod/M34/M34-1-720x540.png
3067,BYC34,Atrezzo de bar y cafetería,Bar y cafetería,Atrezzo de bar y cafeteríaBYC34Bar y cafetería  Licoreras de cristal tallado con tapón cristal1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BYC34/BYC34(BAR34-720x540).png
3068,COL34,Atrezzo colegio,Colegio,Atrezzo colegioCOL34Colegio  Cuaderno cartilla de colegio antigua1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/COL34/COL34-720x540.png
3069,DES34,Atrezzo despacho,Despacho Máquinas de escribir,Atrezzo despachoDES34Despacho  Máquinas de escribir  Máquina de escribir portátil Amaya con su caja1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/DES34/DES34-720x540.png
3070,BA34,Baño,Lavabo,BañoBA34Lavabo  Lavabo ondas con pie hierro o de pared58x45x80Añadir al presupuesto,58x45x80,https://atrezzovazquez.es/admin/img_prod/BA34/BA34-1-720x540.png
3071,BEB34,Bebé,Pupitres,BebéBEB34Pupitres  Pupitre de niño de plástico amarillo70x55x55Añadir al presupuesto,70x55x55,https://atrezzovazquez.es/admin/img_prod/BEB34/BEB34-1-720x540.png
3072,CST34,Moda y costura,Maniquí Tienda,Moda y costuraCST34Maniquí  Tienda  Maniquí de tienda de mujer1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CST34/CST34-720x540.png
3073,BAD34,Bandejas,,BandejasBAD34Bandeja ovalada plateada con patas1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BAD34/BAD34-1-720x540.png
3074,CRI34,Cristalería,,CristaleríaCRI34Vasos cristal altos antiguos tallados1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CRI34/CRI34-720x540.png
3075,MC34,Macetero,Jardín,MaceteroMC34Jardín  Macetero de pie varilla de hierro30x30x77Añadir al presupuesto,30x30x77,https://atrezzovazquez.es/admin/img_prod/MC34/MC34-720x540.png
3076,ME34,Mesilla,Dormitorio,MesillaME34Dormitorio  Mesilla recta caoba patas torneadas40x30x70Añadir al presupuesto,40x30x70,https://atrezzovazquez.es/admin/img_prod/ME34/ME34-1-720x540.png
3077,VET34,Ventilador,,VentiladorVET34Ventilador de suelo niquelado peana redonda45x45x115Añadir al presupuesto,45x45x115,https://atrezzovazquez.es/admin/img_prod/VET34/VET34-1-720x540.png
3078,REL34,Reloj,Despacho,RelojREL34Despacho  Reloj de pared pequeño nogal marquetería columnas loza1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/REL34/REL34-720x540.png
3079,TEL34,Telefonía,,TelefoníaTEL34Teléfono antiguo de baquelita de mesa de disco negro0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/TEL34/TLF34-720x540.png
3080,MYN34,Maletas y neceseres de viaje,Viaje,Maletas y neceseres de viajeMYN34Viaje  Maleta fibra verde75x50x25Añadir al presupuesto,75x50x25,https://atrezzovazquez.es/admin/img_prod/MYN34/MYN34-720x540.png
3081,TOC34,Objetos de tocador,Tocador,Objetos de tocadorTOC34Tocador  Juego de tocador plateado grabado (9 piezas)0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/TOC34/TOC34-720x540.png
3082,JUG34,Juguetes,Juguete,JuguetesJUG34Juguete  Coche Fantástico de juguete0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/JUG34/JUG34-720x540.png
3083,JAR34,Jarrones y jarras,Adorno Decoración Salón,Jarrones y jarrasJAR34Adorno  Decoración  Salón  Jarrón barro grande pintado rojo flores0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/JAR34/JAR34-720x540.png
3084,MYS34,Tocadiscos y altavoces,Electrónica Musica Sonido,Tocadiscos y altavocesMYS34Electrónica  Musica  Sonido  Tocadiscos antiguo caja gris Philips0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/MYS34/MYS34-720x540.png
3085,TP34,Tapices y estandartes,Palacio,Tapices y estandartesTP34Palacio  Tapiz bordado vertical pastora120x0x300Añadir al presupuesto,120x0x300,https://atrezzovazquez.es/admin/img_prod/TP34/TP34-720x540.png
3086,ML34,Librería,Comedor Italiano Salón,LibreríaML34Comedor  Italiano  Salón  Mueble librería italiana formica 2 cuerpos184x39x187Añadir al presupuesto,184x39x187,https://atrezzovazquez.es/admin/img_prod/ML34/ML34-720x540.png
3087,MED34,Atrezzo medicina,Hospital Medicina,Atrezzo medicinaMED34Hospital  Medicina  Frascos de laboratorio cristal caramelo grandes antiguos0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/MED34/MED34-720x540.png
3088,HOS34,Hospitales,Hospital Medicina,HospitalesHOS34Hospital  Medicina  Vitrina de hospital hierro blanca 1 puerta55x30x140Añadir al presupuesto,55x30x140,https://atrezzovazquez.es/admin/img_prod/HOS34/HOS34-1-720x540.png
3089,VAA34,Atrezzo vario,,Atrezzo varioVAA34Lingote de oro figurado mediano0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/VAA34/VAA34-720x540.png
3090,RAD34,Radios,,RadiosRAD34Radio antigua nogal frontal plástico crema 2 mandos1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/RAD34/RAD34-720x540.png
3091,SI34,Sillón,Chippendale Salón Tresillo,SillónSI34Chippendale  Salón  Tresillo  Sillón chippendale rejilla con cojines terciopelo labrado0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/SI34/SI34-1-720x540.png
3092,MV34,Muebles varios,Hotel Casillero,Muebles variosMV34Hotel  Casillero  Casillero de hotel figurado pintado marrón150x28x85Añadir al presupuesto,150x28x85,https://atrezzovazquez.es/admin/img_prod/MV34/MV34-1-720x540.png
3093,SIL34,Silla,Chippendale Sillería,SillaSIL34Chippendale  Sillería  Silla chipendale respaldo rejilla asiento tapizado40x40x100Añadir al presupuesto,40x40x100,https://atrezzovazquez.es/admin/img_prod/SIL34/SIL34 (HAY 4) 720x540.png
3094,S34,Sofá,Chippendale Salón Tresillo,SofáS34Chippendale  Salón  Tresillo  Sofá chippendale rejilla con cojines terciopelo labrado150x70x90Añadir al presupuesto,150x70x90,https://atrezzovazquez.es/admin/img_prod/S34/S34-1-720x540.png
3095,TYV34,Televisores y vídeos,Televisor,"Televisores y vídeosTYV34Televisor  Televisión caja negra Grundig 28"" (color)64x40x61Añadir al presupuesto",64x40x61,https://atrezzovazquez.es/admin/img_prod/TYV34/TYV34-720x540.png
3096,PV34,Pie de vela,Candelabro,Pie de velaPV34Candelabro  Apagavelas diferentes modelos0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/PV34/PV34-720x540.png
3097,VI34,Vitrina,Iglesia,VitrinaVI34Iglesia  Santera nogal con Virgen0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/VI34/REG30-1-720x540.png
3098,PER34,Perchero,Despacho Dormitorio,PercheroPER34Despacho  Dormitorio  Perchero de pie tubo blanco con aros40x40x177Añadir al presupuesto,40x40x177,https://atrezzovazquez.es/admin/img_prod/PER34/PER34-720x540.png
3099,CDM34,Centro de mesa,,Centro de mesaCDM34Centro de mesa de loza flores forma bandeja0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/CDM34/CDM34-720x540.png
3100,FIG34,Figuras,Adorno,FigurasFIG34Adorno  Figura de loza mujer con manto0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/FIG34/FIG34-720x540.png
3101,PLA34,Playa,Sombrillas,PlayaPLA34Sombrillas  Sombrilla tela rayas colores0x145x0Añadir al presupuesto,0x145x0,https://atrezzovazquez.es/admin/img_prod/PLA34/PLA34-720x540.png
3102,REG34,Religión,Iglesia,ReligiónREG34Iglesia  Caja con arras0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/REG34/REG34-720x540.png
3103,RU34,Rural,Rústico Oficios,RuralRU34Rústico  Oficios  Tajo de madera0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/RU34/RU34-720x540.png
3104,ALF35,Alfombra,Arabe Comedor Salón,AlfombraALF35Arabe  Comedor  Salón  Alfombra persa roja y crema230x170x1Añadir al presupuesto,230x170x1,https://atrezzovazquez.es/admin/img_prod/ALF35/ALF35-720x540.png
3105,AFC35,Alfombra de cama,Arabe Dormitorio,Alfombra de camaAFC35Arabe  Dormitorio  Alfombrin de cama persa ocre con fleco130x60x1Añadir al presupuesto,130x60x1,https://atrezzovazquez.es/admin/img_prod/AFC35/AFC35-720x540.png
3106,AP35,Aparador,Descatalogado,AparadorAP35Descatalogado  Descatalogado0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/AP35/LOGOTIPO VAZQUEZ- 720x540.png
3107,AR35,Armario,Descatalogado,ArmarioAR35Descatalogado  Descatalogado0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/AR35/LOGOTIPO VAZQUEZ- 720x540.png
3108,BAC35,Banco,Juzgados,BancoBAC35Juzgados  Banco con respaldo recto skay corinto154x45x90Añadir al presupuesto,154x45x90,https://atrezzovazquez.es/admin/img_prod/BAC35/BAC35-1-720x540.png
3109,BAN35,Banqueta,Salón,BanquetaBAN35Salón  Banqueta puf redondo skay rojo40x40x45Añadir al presupuesto,40x40x45,https://atrezzovazquez.es/admin/img_prod/BAN35/BAN35-720x540.png
3110,BAU35,Baul,Viaje Almacenaje,BaulBAU35Viaje  Almacenaje  Baúl lona crema cinchas madera75x39x40Añadir al presupuesto,75x39x40,https://atrezzovazquez.es/admin/img_prod/BAU35/BAU35-1-720x540.png
3111,BIO35,Biombo,Descatalogado,BiomboBIO35Descatalogado  0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/BIO35/LOGOTIPO VAZQUEZ- 720x540.png
3112,CA35,Cama,Dormitorio Inglesa,CamaCA35Dormitorio  Inglesa  Cama inglesa nogal con copete y medio dosel140x200x250Añadir al presupuesto,140x200x250,https://atrezzovazquez.es/admin/img_prod/CA35/CA35-720x540.png
3113,CO35,Cocinas,Electrodomestico,CocinasCO35Electrodomestico  Nevera de hielo de madera56x57x100Añadir al presupuesto,56x57x100,https://atrezzovazquez.es/admin/img_prod/CO35/CO35-1-720x540.png
3114,COM35,Comoda,Dormitorio,ComodaCOM35Dormitorio  Cómoda caoba con espejo forma y tapa madera104x56x183Añadir al presupuesto,104x56x183,https://atrezzovazquez.es/admin/img_prod/COM35/COM35-1-720x540.png
3115,CON35,Consola,Recibidor Valenciano,ConsolaCON35Recibidor  Valenciano  Consola valenciana clara 4 patas forma frente 1/2 punto con copete90x40x90Añadir al presupuesto,90x40x90,https://atrezzovazquez.es/admin/img_prod/CON35/CON35-1-720x540.png
3116,CU35,Cuadro,Grabado,CuadroCU35Grabado  Cuadro marco dorado liso águila serbia130x10x180Añadir al presupuesto,130x10x180,https://atrezzovazquez.es/admin/img_prod/CU35/CU35-720x540.png
3117,ANU35,Carteles y anuncios,Tienda,Carteles y anunciosANU35Tienda  Cartel antiguo tienda cristal15x5x10Añadir al presupuesto,15x5x10,https://atrezzovazquez.es/admin/img_prod/ANU35/ANU35-720x540.png
3118,ESP35,Espejo,Dormitorio,EspejoESP35Dormitorio  Espejo vestidor pintado blanco75x50x165Añadir al presupuesto,75x50x165,https://atrezzovazquez.es/admin/img_prod/ESP35/ESP35-720x540.png
3119,ES35,Estanteria,Dormitorio Salón,EstanteriaES35Dormitorio  Salón  Estante de pared palos torneados77x14x76Añadir al presupuesto,77x14x76,https://atrezzovazquez.es/admin/img_prod/ES35/ES35-720x540.png
3120,EST35,Estufa,Calefaccion,EstufaEST35Calefaccion  Estufa de butano marrón Agnis36x42x70Añadir al presupuesto,36x42x70,https://atrezzovazquez.es/admin/img_prod/EST35/EST35-720x540.png
3121,ESTAT35,Estatua,Religioso,EstatuaESTAT35Religioso  Estatua imagen Ntra. Sra. de la Esperanza18x15x37Añadir al presupuesto,18x15x37,https://atrezzovazquez.es/admin/img_prod/ESTAT35/ESTAT35-720x540.png
3122,F35,Fichero,Despacho,FicheroF35Despacho  Fichero armario bajo metálico gris con cristal128x54x112Añadir al presupuesto,128x54x112,https://atrezzovazquez.es/admin/img_prod/F35/F35-1-720x540.png
3123,MUS35,Instrumentos musicales,Musica,Instrumentos musicalesMUS35Musica  Par de castañuelas1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/MUS35/MUS35 (INM22)-720x540.png
3124,ADO35,Adornos,Salón,AdornosADO35Salón  Figuras plástico Oscar1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ADO35/ADO35-720x540.png
3125,DPT35,Deporte,Bicicleta,DeporteDPT35Bicicleta  Bicicleta de montaña azul166x15x96Añadir al presupuesto,166x15x96,https://atrezzovazquez.es/admin/img_prod/DPT35/DPT35 (BIC7)-720x540.png
3126,LAM35,Lámpara,Lámpara de mesa Salón,LámparaLAM35Lámpara de mesa  Salón  Lámpara de mesa de loza pintada azul1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/LAM35/LAM35-720x540.png
3127,FUM35,Artículos de fumador,Cenicero,Artículos de fumadorFUM35Cenicero  Ceniceros chapa diferentes1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/FUM35/FUM35-720X540.png
3128,M35,Mesa,Auxiliar Español,MesaM35Auxiliar  Español  Mesa estilo español alta patas planas120x48x90Añadir al presupuesto,120x48x90,https://atrezzovazquez.es/admin/img_prod/M35/M35-1-720x540.png
3129,BYC35,Atrezzo de bar y cafetería,Bar y cafetería,Atrezzo de bar y cafeteríaBYC35Bar y cafetería  Porrón de cristal1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BYC35/BYC35(BAR35-720x540).png
3130,COL35,Atrezzo colegio,Colegio,Atrezzo colegioCOL35Colegio  Escalímetro antiguo1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/COL35/COL35-720x540.png
3131,DES35,Atrezzo despacho,Despacho Máquinas de escribir,Atrezzo despachoDES35Despacho  Máquinas de escribir  Máquina de escribir portátil Eriko con su caja1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/DES35/DES35-720x540.png
3132,BA35,Baño,Lavabo,BañoBA35Lavabo  Lavabo de pared antiguo (se puede poner pie hierro)46x38x77Añadir al presupuesto,46x38x77,https://atrezzovazquez.es/admin/img_prod/BA35/BA35-1-720x540.png
3133,BEB35,Bebé,Descatalogado,BebéBEB35Descatalogado  Descatalogado1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BEB35/LOGOTIPO VAZQUEZ- 720x540.png
3134,CST35,Moda y costura,Avíos de costura,Moda y costuraCST35Avíos de costura  Busto de mimbre de modista1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CST35/CST35-720x540.png
3135,CRI35,Cristalería,,CristaleríaCRI35Vasos altos cristal colores1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CRI35/CRI35-720x540.png
3136,MC35,Macetero,Columna Jardín,MaceteroMC35Columna  Jardín  Columna de madera pintada blanca de 3 caras40x30x106Añadir al presupuesto,40x30x106,https://atrezzovazquez.es/admin/img_prod/MC35/MC35-1-720x540.png
3137,ME35,Mesilla,Dormitorio Isabelino,MesillaME35Dormitorio  Isabelino  Mesilla isabelina con copete recto50x37x76Añadir al presupuesto,50x37x76,https://atrezzovazquez.es/admin/img_prod/ME35/ME35-1-720x540.png
3138,VET35,Ventilador,,VentiladorVET35Ventilador de suelo plástico blanco26x26x75Añadir al presupuesto,26x26x75,https://atrezzovazquez.es/admin/img_prod/VET35/VET35-720x540.png
3139,REL35,Reloj,Despacho,RelojREL35Despacho  Reloj de pared nogal rectangular1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/REL35/REL35-720x540.png
3140,TEL35,Telefonía,,TelefoníaTEL35Teléfono de mesa forma coche0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/TEL35/TLF35-720x540.png
3141,MYN35,Maletas y neceseres de viaje,Viaje,Maletas y neceseres de viajeMYN35Viaje  Maleta gris Samsonite60x45x25Añadir al presupuesto,60x45x25,https://atrezzovazquez.es/admin/img_prod/MYN35/MYN35-720x540.png
3142,TOC35,Objetos de tocador,Tocador,Objetos de tocadorTOC35Tocador  Espejo de tocador de sobremesa marco plateado grabado0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/TOC35/TOC35-720x540.png
3143,JUG35,Juguetes,Juguete,JuguetesJUG35Juguete  Juego antiguo de coches de carreras plástico Bólidos Indianápolis con sus cajas0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/JUG35/JUG35-720x540.png
3144,JAR35,Jarrones y jarras,Adorno Decoración Salón,Jarrones y jarrasJAR35Adorno  Decoración  Salón  Jarrón barro forma0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/JAR35/JAR35-720x540.png
3145,MYS35,Tocadiscos y altavoces,Electrónica Musica Sonido,Tocadiscos y altavocesMYS35Electrónica  Musica  Sonido  Tocadiscos con cassette Ingra tapa plástico0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/MYS35/MYS35-720x540.png
3146,TP35,Tapices y estandartes,Palacio,Tapices y estandartesTP35Palacio  Tapiz bordado vertical pastor120x0x300Añadir al presupuesto,120x0x300,https://atrezzovazquez.es/admin/img_prod/TP35/TP35-720x540.png
3147,ML35,Librería,Comedor Salón,LibreríaML35Comedor  Salón  Mueble librería caoba y blanco 3 módulos (2 módulos de 80 cm. y 1 módulo de 40 cm.)200x40x240Añadir al presupuesto,200x40x240,https://atrezzovazquez.es/admin/img_prod/ML35/ML35-1-720x540.png
3148,MED35,Atrezzo medicina,Hospital Medicina,Atrezzo medicinaMED35Hospital  Medicina  Frascos de laboratorio cristal grandes antiguos tapon cristal0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/MED35/MED35-720x540.png
3149,HOS35,Hospitales,Cuna Hospital Medicina,HospitalesHOS35Cuna  Hospital  Medicina  Cuna de maternidad tubo blanco con funda86x51x96Añadir al presupuesto,86x51x96,https://atrezzovazquez.es/admin/img_prod/HOS35/HOS35-720x540.png
3150,VAA35,Atrezzo vario,,Atrezzo varioVAA35Tompetillas de metal de alguacil0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/VAA35/VAA35-720x540.png
3151,RAD35,Radios,,RadiosRAD35Radio antigua nogal cubista 3 mandos1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/RAD35/RAD35-720x540.png
3152,SI35,Sillón,Jacobino Salón Tresillo,SillónSI35Jacobino  Salón  Tresillo  Sillón jacobino respaldo rejilla asiento tapizado63x60x100Añadir al presupuesto,63x60x100,https://atrezzovazquez.es/admin/img_prod/SI35/SI35-1-720x540.png
